Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           154  
profit                 54   
profitPct              54   
growth                 2    
totalTrades            14   
barCount               13   
maxDrawdown            -7   
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        3    
systemQuality          1    
profitFactor           4    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        9    
averageProfitPerTrade  4    
numWinningTrades       7    
numLosingTrades        7    
averageWinningTrade    14   
averageLosingTrade     -3   
expectedValue          5    
