Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           126  
profit                 26   
profitPct              26   
growth                 1    
totalTrades            23   
barCount               62   
maxDrawdown            -34  
maxDrawdownPct         -34  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        4    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      22   
returnOnAccount        1    
averageProfitPerTrade  1    
numWinningTrades       5    
numLosingTrades        18   
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
