Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           99   
profit                 -1   
profitPct              -1   
growth                 1    
totalTrades            12   
barCount               47   
maxDrawdown            -26  
maxDrawdownPct         -26  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      33   
returnOnAccount        0    
averageProfitPerTrade  0    
numWinningTrades       4    
numLosingTrades        8    
averageWinningTrade    20   
averageLosingTrade     -10  
expectedValue          0    
