Metric                 Value
---------------------  -----
startingCapital        500  
finalCapital           361  
profit                 -139 
profitPct              -28  
growth                 1    
totalTrades            1    
barCount               81   
maxDrawdown            -139 
maxDrawdownPct         -28  
maxRiskPct             NaN  
expectency             NaN  
rmultipleStdDev        NaN  
systemQuality          NaN  
profitFactor           0    
proportionProfitable   0    
percentProfitable      0    
returnOnAccount        -1   
averageProfitPerTrade  -139 
numWinningTrades       0    
numLosingTrades        1    
averageWinningTrade    0    
averageLosingTrade     -2   
expectedValue          -2   
