Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           121  
profit                 21   
profitPct              21   
growth                 1    
totalTrades            8    
barCount               34   
maxDrawdown            -23  
maxDrawdownPct         -23  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      38   
returnOnAccount        1    
averageProfitPerTrade  3    
numWinningTrades       3    
numLosingTrades        5    
averageWinningTrade    6    
averageLosingTrade     -2   
expectedValue          1    
