Metric                 Value   
---------------------  --------
startingCapital        100     
finalCapital           230     
profit                 130     
profitPct              130     
growth                 2       
totalTrades            1       
barCount               247     
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  130     
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    48      
averageLosingTrade     0       
expectedValue          48      
