Metric                 Value
---------------------  -----
startingCapital        500  
finalCapital           534  
profit                 34   
profitPct              7    
growth                 1    
totalTrades            3    
barCount               2    
maxDrawdown            -20  
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        4    
systemQuality          0    
profitFactor           4    
proportionProfitable   0    
percentProfitable      33   
returnOnAccount        2    
averageProfitPerTrade  11   
numWinningTrades       1    
numLosingTrades        2    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
