Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           146  
profit                 46   
profitPct              46   
growth                 1    
totalTrades            13   
barCount               63   
maxDrawdown            -25  
maxDrawdownPct         -17  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        4    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      31   
returnOnAccount        3    
averageProfitPerTrade  4    
numWinningTrades       4    
numLosingTrades        9    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
