Metric                 Value   
---------------------  --------
startingCapital        100     
finalCapital           192     
profit                 92      
profitPct              92      
growth                 2       
totalTrades            1       
barCount               246     
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  92      
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    9       
averageLosingTrade     0       
expectedValue          9       
