Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           159  
profit                 59   
profitPct              59   
growth                 2    
totalTrades            25   
barCount               22   
maxDrawdown            -7   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           2    
proportionProfitable   1    
percentProfitable      52   
returnOnAccount        15   
averageProfitPerTrade  2    
numWinningTrades       13   
numLosingTrades        12   
averageWinningTrade    5    
averageLosingTrade     -2   
expectedValue          2    
