Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           129  
profit                 29   
profitPct              29   
growth                 1    
totalTrades            3    
barCount               44   
maxDrawdown            -7   
maxDrawdownPct         -5   
maxRiskPct             5    
expectency             2    
rmultipleStdDev        6    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      33   
returnOnAccount        6    
averageProfitPerTrade  10   
numWinningTrades       1    
numLosingTrades        2    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
