Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           110  
profit                 10   
profitPct              10   
growth                 1    
totalTrades            18   
barCount               30   
maxDrawdown            -49  
maxDrawdownPct         -34  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      28   
returnOnAccount        0    
averageProfitPerTrade  1    
numWinningTrades       5    
numLosingTrades        13   
averageWinningTrade    7    
averageLosingTrade     -3   
expectedValue          0    
