Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           102  
profit                 2    
profitPct              2    
growth                 1    
totalTrades            12   
barCount               44   
maxDrawdown            -23  
maxDrawdownPct         -23  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      42   
returnOnAccount        0    
averageProfitPerTrade  0    
numWinningTrades       5    
numLosingTrades        7    
averageWinningTrade    5    
averageLosingTrade     -4   
expectedValue          0    
