Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           96   
profit                 -4   
profitPct              -4   
growth                 1    
totalTrades            8    
barCount               70   
maxDrawdown            -23  
maxDrawdownPct         -23  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      38   
returnOnAccount        0    
averageProfitPerTrade  -1   
numWinningTrades       3    
numLosingTrades        5    
averageWinningTrade    4    
averageLosingTrade     -3   
expectedValue          0    
