Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           97   
profit                 -3   
profitPct              -3   
growth                 1    
totalTrades            3    
barCount               37   
maxDrawdown            -5   
maxDrawdownPct         -5   
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      33   
returnOnAccount        -1   
averageProfitPerTrade  -1   
numWinningTrades       1    
numLosingTrades        2    
averageWinningTrade    20   
averageLosingTrade     -12  
expectedValue          -1   
