Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           86   
profit                 -14  
profitPct              -14  
growth                 1    
totalTrades            7    
barCount               66   
maxDrawdown            -19  
maxDrawdownPct         -19  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           0    
proportionProfitable   0    
percentProfitable      29   
returnOnAccount        -1   
averageProfitPerTrade  -2   
numWinningTrades       2    
numLosingTrades        5    
averageWinningTrade    2    
averageLosingTrade     -2   
expectedValue          -1   
