Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           146  
profit                 46   
profitPct              46   
growth                 1    
totalTrades            8    
barCount               59   
maxDrawdown            -19  
maxDrawdownPct         -14  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        4    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      25   
returnOnAccount        3    
averageProfitPerTrade  6    
numWinningTrades       2    
numLosingTrades        6    
averageWinningTrade    14   
averageLosingTrade     -2   
expectedValue          2    
