Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           92   
profit                 -8   
profitPct              -8   
growth                 1    
totalTrades            19   
barCount               68   
maxDrawdown            -36  
maxDrawdownPct         -36  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      21   
returnOnAccount        0    
averageProfitPerTrade  0    
numWinningTrades       4    
numLosingTrades        15   
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
