Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           128  
profit                 28   
profitPct              28   
growth                 1    
totalTrades            2    
barCount               20   
maxDrawdown            -5   
maxDrawdownPct         -5   
maxRiskPct             5    
expectency             3    
rmultipleStdDev        6    
systemQuality          1    
profitFactor           6    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        6    
averageProfitPerTrade  14   
numWinningTrades       1    
numLosingTrades        1    
averageWinningTrade    107  
averageLosingTrade     -18  
expectedValue          44   
