Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           92   
profit                 -8   
profitPct              -8   
growth                 1    
totalTrades            14   
barCount               24   
maxDrawdown            -12  
maxDrawdownPct         -12  
maxRiskPct             2    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      29   
returnOnAccount        -1   
averageProfitPerTrade  -1   
numWinningTrades       4    
numLosingTrades        10   
averageWinningTrade    2    
averageLosingTrade     -1   
expectedValue          0    
