Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           121  
profit                 21   
profitPct              21   
growth                 1    
totalTrades            2    
barCount               34   
maxDrawdown            -6   
maxDrawdownPct         -5   
maxRiskPct             5    
expectency             2    
rmultipleStdDev        5    
systemQuality          0    
profitFactor           1    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        4    
averageProfitPerTrade  10   
numWinningTrades       1    
numLosingTrades        1    
averageWinningTrade    1    
averageLosingTrade     -1   
expectedValue          0    
