Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           131  
profit                 31   
profitPct              31   
growth                 1    
totalTrades            7    
barCount               7    
maxDrawdown            -3   
maxDrawdownPct         -2   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        4    
systemQuality          1    
profitFactor           4    
proportionProfitable   0    
percentProfitable      43   
returnOnAccount        16   
averageProfitPerTrade  4    
numWinningTrades       3    
numLosingTrades        4    
averageWinningTrade    4    
averageLosingTrade     -1   
expectedValue          1    
