Metric                 Value
---------------------  -----
startingCapital        135  
finalCapital           169  
profit                 34   
profitPct              25   
growth                 1    
totalTrades            7    
barCount               12   
maxDrawdown            -7   
maxDrawdownPct         -5   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           6    
proportionProfitable   1    
percentProfitable      57   
returnOnAccount        6    
averageProfitPerTrade  5    
numWinningTrades       4    
numLosingTrades        3    
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
