Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           249  
profit                 149  
profitPct              149  
growth                 2    
totalTrades            21   
barCount               60   
maxDrawdown            -61  
maxDrawdownPct         -23  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        6    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      29   
returnOnAccount        7    
averageProfitPerTrade  7    
numWinningTrades       6    
numLosingTrades        15   
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
