Metric                 Value
---------------------  -----
startingCapital        714  
finalCapital           1169 
profit                 454  
profitPct              64   
growth                 2    
totalTrades            17   
barCount               38   
maxDrawdown            -132 
maxDrawdownPct         -19  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           2    
proportionProfitable   1    
percentProfitable      53   
returnOnAccount        3    
averageProfitPerTrade  27   
numWinningTrades       9    
numLosingTrades        8    
averageWinningTrade    24   
averageLosingTrade     -12  
expectedValue          7    
