Metric                 Value
---------------------  -----
startingCapital        714  
finalCapital           901  
profit                 186  
profitPct              26   
growth                 1    
totalTrades            9    
barCount               34   
maxDrawdown            -240 
maxDrawdownPct         -34  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        6    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      11   
returnOnAccount        1    
averageProfitPerTrade  21   
numWinningTrades       1    
numLosingTrades        8    
averageWinningTrade    4    
averageLosingTrade     0    
expectedValue          0    
