Metric                 Value   
---------------------  --------
startingCapital        100     
finalCapital           126     
profit                 26      
profitPct              26      
growth                 1       
totalTrades            1       
barCount               247     
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  26      
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    75      
averageLosingTrade     0       
expectedValue          75      
