Metric                 Value   
---------------------  --------
startingCapital        625     
finalCapital           3097    
profit                 2472    
profitPct              396     
growth                 5       
totalTrades            1       
barCount               246     
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  2472    
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    68      
averageLosingTrade     0       
expectedValue          68      
