Metric                 Value
---------------------  -----
startingCapital        500  
finalCapital           566  
profit                 66   
profitPct              13   
growth                 1    
totalTrades            3    
barCount               1    
maxDrawdown            -20  
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        6    
systemQuality          0    
profitFactor           5    
proportionProfitable   0    
percentProfitable      33   
returnOnAccount        3    
averageProfitPerTrade  22   
numWinningTrades       1    
numLosingTrades        2    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
