Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           167  
profit                 67   
profitPct              67   
growth                 2    
totalTrades            11   
barCount               9    
maxDrawdown            -7   
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        3    
systemQuality          1    
profitFactor           8    
proportionProfitable   1    
percentProfitable      64   
returnOnAccount        11   
averageProfitPerTrade  6    
numWinningTrades       7    
numLosingTrades        4    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          1    
