Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           95   
profit                 -5   
profitPct              -5   
growth                 1    
totalTrades            13   
barCount               83   
maxDrawdown            -20  
maxDrawdownPct         -20  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      38   
returnOnAccount        0    
averageProfitPerTrade  0    
numWinningTrades       5    
numLosingTrades        8    
averageWinningTrade    7    
averageLosingTrade     -6   
expectedValue          -1   
