Metric                 Value
---------------------  -----
startingCapital        500  
finalCapital           457  
profit                 -43  
profitPct              -9   
growth                 1    
totalTrades            2    
barCount               0    
maxDrawdown            -43  
maxDrawdownPct         -9   
maxRiskPct             2    
expectency             -2   
rmultipleStdDev        2    
systemQuality          -1   
profitFactor           0    
proportionProfitable   0    
percentProfitable      0    
returnOnAccount        -1   
averageProfitPerTrade  -22  
numWinningTrades       0    
numLosingTrades        2    
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
