Metric                 Value   
---------------------  --------
startingCapital        100     
finalCapital           120     
profit                 20      
profitPct              20      
growth                 1       
totalTrades            2       
barCount               18      
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             5       
expectency             2       
rmultipleStdDev        1       
systemQuality          1       
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  10      
numWinningTrades       2       
numLosingTrades        0       
averageWinningTrade    7       
averageLosingTrade     0       
expectedValue          7       
