Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           117  
profit                 17   
profitPct              17   
growth                 1    
totalTrades            6    
barCount               72   
maxDrawdown            -19  
maxDrawdownPct         -19  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      33   
returnOnAccount        1    
averageProfitPerTrade  3    
numWinningTrades       2    
numLosingTrades        4    
averageWinningTrade    2    
averageLosingTrade     -1   
expectedValue          0    
