Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           204  
profit                 104  
profitPct              104  
growth                 2    
totalTrades            7    
barCount               64   
maxDrawdown            -15  
maxDrawdownPct         -10  
maxRiskPct             5    
expectency             3    
rmultipleStdDev        5    
systemQuality          0    
profitFactor           5    
proportionProfitable   0    
percentProfitable      43   
returnOnAccount        11   
averageProfitPerTrade  15   
numWinningTrades       3    
numLosingTrades        4    
averageWinningTrade    3    
averageLosingTrade     0    
expectedValue          1    
