Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           134  
profit                 34   
profitPct              34   
growth                 1    
totalTrades            5    
barCount               29   
maxDrawdown            -6   
maxDrawdownPct         -5   
maxRiskPct             5    
expectency             1    
rmultipleStdDev        2    
systemQuality          1    
profitFactor           4    
proportionProfitable   1    
percentProfitable      60   
returnOnAccount        7    
averageProfitPerTrade  7    
numWinningTrades       3    
numLosingTrades        2    
averageWinningTrade    3    
averageLosingTrade     -1   
expectedValue          1    
