Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           134  
profit                 34   
profitPct              34   
growth                 1    
totalTrades            14   
barCount               13   
maxDrawdown            -15  
maxDrawdownPct         -11  
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      43   
returnOnAccount        3    
averageProfitPerTrade  2    
numWinningTrades       6    
numLosingTrades        8    
averageWinningTrade    3    
averageLosingTrade     -1   
expectedValue          1    
