Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           139  
profit                 39   
profitPct              39   
growth                 1    
totalTrades            17   
barCount               25   
maxDrawdown            -10  
maxDrawdownPct         -9   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      41   
returnOnAccount        5    
averageProfitPerTrade  2    
numWinningTrades       7    
numLosingTrades        10   
averageWinningTrade    5    
averageLosingTrade     -1   
expectedValue          1    
