Metric                 Value   
---------------------  --------
startingCapital        100     
finalCapital           158     
profit                 58      
profitPct              58      
growth                 2       
totalTrades            1       
barCount               47      
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  58      
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    20      
averageLosingTrade     0       
expectedValue          20      
