Metric                 Value
---------------------  -----
startingCapital        135  
finalCapital           190  
profit                 55   
profitPct              40   
growth                 1    
totalTrades            4    
barCount               2    
maxDrawdown            -8   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             5    
rmultipleStdDev        7    
systemQuality          1    
profitFactor           7    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        10   
averageProfitPerTrade  14   
numWinningTrades       2    
numLosingTrades        2    
averageWinningTrade    2    
averageLosingTrade     0    
expectedValue          1    
