Metric                 Value
---------------------  -----
startingCapital        137  
finalCapital           132  
profit                 -5   
profitPct              -4   
growth                 1    
totalTrades            2    
barCount               0    
maxDrawdown            -5   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             -1   
rmultipleStdDev        0    
systemQuality          NaN  
profitFactor           0    
proportionProfitable   0    
percentProfitable      0    
returnOnAccount        -1   
averageProfitPerTrade  -3   
numWinningTrades       0    
numLosingTrades        2    
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
