Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           108  
profit                 8    
profitPct              8    
growth                 1    
totalTrades            11   
barCount               76   
maxDrawdown            -19  
maxDrawdownPct         -19  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           1    
proportionProfitable   1    
percentProfitable      55   
returnOnAccount        0    
averageProfitPerTrade  1    
numWinningTrades       6    
numLosingTrades        5    
averageWinningTrade    8    
averageLosingTrade     -7   
expectedValue          1    
