Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           96   
profit                 -4   
profitPct              -4   
growth                 1    
totalTrades            7    
barCount               19   
maxDrawdown            -5   
maxDrawdownPct         -5   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        0    
systemQuality          -1   
profitFactor           0    
proportionProfitable   0    
percentProfitable      29   
returnOnAccount        -1   
averageProfitPerTrade  -1   
numWinningTrades       2    
numLosingTrades        5    
averageWinningTrade    1    
averageLosingTrade     -2   
expectedValue          -1   
