Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           187  
profit                 87   
profitPct              87   
growth                 2    
totalTrades            25   
barCount               50   
maxDrawdown            -67  
maxDrawdownPct         -34  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      32   
returnOnAccount        3    
averageProfitPerTrade  3    
numWinningTrades       8    
numLosingTrades        17   
averageWinningTrade    3    
averageLosingTrade     -1   
expectedValue          1    
