Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           164  
profit                 64   
profitPct              64   
growth                 2    
totalTrades            12   
barCount               9    
maxDrawdown            -4   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        4    
systemQuality          1    
profitFactor           5    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        16   
averageProfitPerTrade  5    
numWinningTrades       6    
numLosingTrades        6    
averageWinningTrade    2    
averageLosingTrade     0    
expectedValue          1    
