Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           174  
profit                 74   
profitPct              74   
growth                 2    
totalTrades            16   
barCount               81   
maxDrawdown            -45  
maxDrawdownPct         -30  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        4    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      25   
returnOnAccount        2    
averageProfitPerTrade  5    
numWinningTrades       4    
numLosingTrades        12   
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
