Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           216  
profit                 116  
profitPct              116  
growth                 2    
totalTrades            22   
barCount               33   
maxDrawdown            -37  
maxDrawdownPct         -37  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      36   
returnOnAccount        3    
averageProfitPerTrade  5    
numWinningTrades       8    
numLosingTrades        14   
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
