Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           96   
profit                 -4   
profitPct              -4   
growth                 1    
totalTrades            7    
barCount               28   
maxDrawdown            -23  
maxDrawdownPct         -23  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      29   
returnOnAccount        0    
averageProfitPerTrade  -1   
numWinningTrades       2    
numLosingTrades        5    
averageWinningTrade    28   
averageLosingTrade     -14  
expectedValue          -2   
