Metric                 Value
---------------------  -----
startingCapital        714  
finalCapital           828  
profit                 114  
profitPct              16   
growth                 1    
totalTrades            2    
barCount               5    
maxDrawdown            -36  
maxDrawdownPct         -5   
maxRiskPct             5    
expectency             2    
rmultipleStdDev        4    
systemQuality          0    
profitFactor           4    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        3    
averageProfitPerTrade  57   
numWinningTrades       1    
numLosingTrades        1    
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
