Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           139  
profit                 39   
profitPct              39   
growth                 1    
totalTrades            7    
barCount               2    
maxDrawdown            -7   
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             3    
rmultipleStdDev        7    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      29   
returnOnAccount        7    
averageProfitPerTrade  6    
numWinningTrades       2    
numLosingTrades        5    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
