Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           88   
profit                 -12  
profitPct              -12  
growth                 1    
totalTrades            11   
barCount               48   
maxDrawdown            -37  
maxDrawdownPct         -37  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      18   
returnOnAccount        0    
averageProfitPerTrade  -1   
numWinningTrades       2    
numLosingTrades        9    
averageWinningTrade    5    
averageLosingTrade     -2   
expectedValue          0    
