Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           99   
profit                 -1   
profitPct              -1   
growth                 1    
totalTrades            6    
barCount               47   
maxDrawdown            -14  
maxDrawdownPct         -14  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           1    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        0    
averageProfitPerTrade  0    
numWinningTrades       3    
numLosingTrades        3    
averageWinningTrade    9    
averageLosingTrade     -9   
expectedValue          0    
