Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           129  
profit                 29   
profitPct              29   
growth                 1    
totalTrades            12   
barCount               73   
maxDrawdown            -44  
maxDrawdownPct         -30  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        5    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      17   
returnOnAccount        1    
averageProfitPerTrade  2    
numWinningTrades       2    
numLosingTrades        10   
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
