Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           124  
profit                 24   
profitPct              24   
growth                 1    
totalTrades            9    
barCount               41   
maxDrawdown            -30  
maxDrawdownPct         -30  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           9    
proportionProfitable   0    
percentProfitable      22   
returnOnAccount        1    
averageProfitPerTrade  3    
numWinningTrades       2    
numLosingTrades        7    
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
