Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           93   
profit                 -7   
profitPct              -7   
growth                 1    
totalTrades            14   
barCount               78   
maxDrawdown            -30  
maxDrawdownPct         -30  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      14   
returnOnAccount        0    
averageProfitPerTrade  0    
numWinningTrades       2    
numLosingTrades        12   
averageWinningTrade    6    
averageLosingTrade     -1   
expectedValue          0    
