Metric                 Value
---------------------  -----
startingCapital        714  
finalCapital           2144 
profit                 1429 
profitPct              200  
growth                 3    
totalTrades            7    
barCount               21   
maxDrawdown            -6   
maxDrawdownPct         -1   
maxRiskPct             2    
expectency             10   
rmultipleStdDev        16   
systemQuality          1    
profitFactor           207  
proportionProfitable   1    
percentProfitable      71   
returnOnAccount        220  
averageProfitPerTrade  204  
numWinningTrades       5    
numLosingTrades        2    
averageWinningTrade    5    
averageLosingTrade     0    
expectedValue          4    
