Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           140  
profit                 40   
profitPct              40   
growth                 1    
totalTrades            21   
barCount               16   
maxDrawdown            -15  
maxDrawdownPct         -11  
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      38   
returnOnAccount        4    
averageProfitPerTrade  2    
numWinningTrades       8    
numLosingTrades        13   
averageWinningTrade    2    
averageLosingTrade     -1   
expectedValue          1    
