Metric                 Value
---------------------  -----
startingCapital        714  
finalCapital           645  
profit                 -70  
profitPct              -10  
growth                 1    
totalTrades            2    
barCount               2    
maxDrawdown            -70  
maxDrawdownPct         -10  
maxRiskPct             5    
expectency             -1   
rmultipleStdDev        0    
systemQuality          NaN  
profitFactor           0    
proportionProfitable   0    
percentProfitable      0    
returnOnAccount        -1   
averageProfitPerTrade  -35  
numWinningTrades       0    
numLosingTrades        2    
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
