Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           94   
profit                 -6   
profitPct              -6   
growth                 1    
totalTrades            12   
barCount               6    
maxDrawdown            -9   
maxDrawdownPct         -9   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      17   
returnOnAccount        -1   
averageProfitPerTrade  -1   
numWinningTrades       2    
numLosingTrades        10   
averageWinningTrade    5    
averageLosingTrade     -1   
expectedValue          0    
