Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           111  
profit                 11   
profitPct              11   
growth                 1    
totalTrades            9    
barCount               47   
maxDrawdown            -23  
maxDrawdownPct         -23  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      44   
returnOnAccount        1    
averageProfitPerTrade  1    
numWinningTrades       4    
numLosingTrades        5    
averageWinningTrade    12   
averageLosingTrade     -7   
expectedValue          1    
