Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           112  
profit                 12   
profitPct              12   
growth                 1    
totalTrades            13   
barCount               58   
maxDrawdown            -15  
maxDrawdownPct         -14  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      46   
returnOnAccount        1    
averageProfitPerTrade  1    
numWinningTrades       6    
numLosingTrades        7    
averageWinningTrade    15   
averageLosingTrade     -10  
expectedValue          2    
