Metric                 Value   
---------------------  --------
startingCapital        100     
finalCapital           204     
profit                 104     
profitPct              104     
growth                 2       
totalTrades            1       
barCount               247     
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  104     
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    39      
averageLosingTrade     0       
expectedValue          39      
