Metric                 Value   
---------------------  --------
startingCapital        625     
finalCapital           3323    
profit                 2698    
profitPct              432     
growth                 5       
totalTrades            1       
barCount               247     
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  2698    
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    70      
averageLosingTrade     0       
expectedValue          70      
