Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           183  
profit                 83   
profitPct              83   
growth                 2    
totalTrades            7    
barCount               28   
maxDrawdown            -20  
maxDrawdownPct         -10  
maxRiskPct             5    
expectency             2    
rmultipleStdDev        4    
systemQuality          1    
profitFactor           5    
proportionProfitable   0    
percentProfitable      43   
returnOnAccount        8    
averageProfitPerTrade  12   
numWinningTrades       3    
numLosingTrades        4    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
